mu opt large mean_soft mfixtime_soft mean_hard_recent mfixtime_recent mean_hard_late mfixtime_late
2.5e-4 0.1 0 0.13768115942028986 2.3782 0.1 1.7206 0.17419354838709677 2.5165
2.5e-4 0.1 1 0.1 1.3214 0.1 2.043 0.10606060606060605 1.63
2.5e-4 0.5 0 0.13333333333333333 2.9499 0.1 2.0194 0.16999999999999998 2.6385
2.5e-4 0.5 1 0.13979591836734695 0.1829 0.1116504854368932 0.1976 0.12956521739130436 0.9298
2.5e-4 1 0 0.1519230769230769 2.5631 0.1 2.0358 0.17478991596638654 2.5045
2.5e-4 1 1 0.1568965517241379 0.1557 0.12967032967032968 0.0897 0.125531914893617 0.7916
0.001 0.1 0 0.25088495575221237 2.97 0.11333333333333333 1.9104 0.334640522875817 2.7532
0.001 0.1 1 0.1 1.7994 0 0 0.2 2.7528
0.001 0.5 0 0.28043478260869564 2.9792 0.1125 1.4952 0.3091743119266055 2.7858
0.001 0.5 1 0.12622950819672132 0.3258 0.1 0.4276 0.125 1.0729
0.001 1 0 0.28135593220338984 2.8922 0.125 1.1549 0.31660516605166056 2.8733
0.001 1 1 0.16405693950177935 0.224 0.11690140845070422 0.161 0.1 0.7646
0.005 0.1 0 0.8183067619571194 3.7086 0.1181818181818182 2.5954 1.3759265026471506 2.7174
0.005 0.5 0 1.0542834267413932 3.0836 0.11428571428571428 1.8865 1.4102028639618138 2.6985
0.005 0.5 1 0.13333333333333333 2.8501 0 0 0.2 1.7225
0.005 1 0 1.0818757419865452 2.9146 0.11153846153846154 1.8068 1.4540029112081514 2.671
0.005 1 1 0.10843373493975902 0.6853 0.1 0.8738 0.1 1.4848
